First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-3.840684917708627,4.666666666666667
4,0.3333333333333333,-3.746100730443286,6.333333333333333
2,1.0,-3.6349284400621094,6.0
3,1.0,-5.26033438692599,6.0
0,0.3333333333333333,-4.384545768061745,3.6666666666666665
1,-0.3333333333333333,-3.2984968997164756,2.6666666666666665
1,-0.3333333333333333,-2.2412777824381878,2.6666666666666665
3,0.3333333333333333,-2.7465187074049795,3.3333333333333335
2,0.3333333333333333,-3.075937872569542,5.0
0,0.3333333333333333,-4.579870158539915,4.666666666666667
4,-0.3333333333333333,-3.1052141073578277,3.0
4,0.3333333333333333,-3.5175791924929496,3.3333333333333335
2,0.3333333333333333,-3.1327551484168086,4.0
1,-0.3333333333333333,-2.460080988435008,2.0
3,-0.3333333333333333,-2.5841704249080304,2.3333333333333335
0,0.3333333333333333,-3.490849911969685,4.666666666666667
2,0.3333333333333333,-4.783213132206328,3.3333333333333335
4,-0.3333333333333333,-3.1894433037001058,4.333333333333333
1,0.3333333333333333,-3.4121613315861428,4.333333333333333
0,0.3333333333333333,-3.792470278916953,4.0
3,1.0,-3.759040197091391,5.666666666666667
0,0.3333333333333333,-3.913071947268739,5.0
1,0.3333333333333333,-2.850625512506601,3.0
2,0.3333333333333333,-3.1689324215233015,4.666666666666667
3,1.0,-3.4394626899689285,6.666666666666667
4,0.3333333333333333,-3.384638751276198,3.0
2,0.3333333333333333,-3.808381580039274,5.666666666666667
4,0.3333333333333333,-3.749284715990649,3.6666666666666665
3,0.3333333333333333,-3.3066362145061525,3.3333333333333335
0,1.0,-4.1125800577730915,4.0
1,0.3333333333333333,-2.988971597044928,3.6666666666666665
2,-0.3333333333333333,-3.0296543078734843,2.3333333333333335
3,0.3333333333333333,-3.0518485592068156,6.0
1,0.3333333333333333,-2.8806039790175593,3.3333333333333335
4,1.0,-3.896298952057578,5.0
0,-0.3333333333333333,-2.385818953417362,2.6666666666666665
2,0.3333333333333333,-3.5021320779312735,4.666666666666667
4,1.0,-4.016069154162881,4.333333333333333
3,0.3333333333333333,-3.165942722417554,6.0
1,0.3333333333333333,-3.525259496839231,4.333333333333333
0,1.0,-4.366587307800795,5.666666666666667
3,0.3333333333333333,-3.3907857794494327,2.3333333333333335
1,-0.3333333333333333,-3.009699492231467,2.3333333333333335
2,-0.3333333333333333,-2.236208071624478,1.6666666666666667
4,0.3333333333333333,-3.6953344426769577,5.333333333333333
0,-0.3333333333333333,-3.0602483571733057,2.3333333333333335
1,-0.3333333333333333,-2.7605341441303826,2.6666666666666665
2,0.3333333333333333,-2.9285670469287965,3.0
0,0.3333333333333333,-4.160898674483154,3.6666666666666665
3,0.3333333333333333,-3.0900669557009963,3.3333333333333335
4,0.3333333333333333,-3.6183210424948253,3.3333333333333335
1,1.0,-4.167912617107041,7.333333333333333
2,1.0,-3.5792896326926216,6.333333333333333
3,0.3333333333333333,-4.155483768998862,3.3333333333333335
4,1.0,-3.5576497244396896,5.0
0,0.3333333333333333,-3.4975414158904967,5.333333333333333
4,0.3333333333333333,-2.669738986161344,2.6666666666666665
0,0.3333333333333333,-3.8847408612553203,4.0
1,0.3333333333333333,-3.517834031935513,3.6666666666666665
2,1.0,-4.032352010008819,4.333333333333333
3,1.0,-3.5163736269633437,6.0
3,1.0,-3.9427369059112927,4.666666666666667
2,-0.3333333333333333,-2.6351802879963153,3.0
0,-0.3333333333333333,-2.661067954052626,2.6666666666666665
1,1.0,-3.579864894460087,4.0
4,0.3333333333333333,-2.518583582736355,3.6666666666666665
1,0.3333333333333333,-3.1942301616446738,2.6666666666666665
2,-0.3333333333333333,-2.744135414358155,3.3333333333333335
4,0.3333333333333333,-2.9276824704436186,2.3333333333333335
3,0.3333333333333333,-3.6535255760048044,6.333333333333333
0,-0.3333333333333333,-3.7841571750577163,3.6666666666666665
2,1.0,-3.8006263382358596,4.666666666666667
3,0.3333333333333333,-3.622405263524165,3.6666666666666665
4,-0.3333333333333333,-2.5677597297221846,2.0
1,0.3333333333333333,-2.6031088351451546,3.3333333333333335
0,1.0,-3.6820277923017595,5.0
1,1.0,-4.1410227712591725,5.333333333333333
4,0.3333333333333333,-3.174986581256429,5.0
0,0.3333333333333333,-3.2126107225259304,3.0
3,0.3333333333333333,-3.1748630795399464,5.333333333333333
2,1.0,-3.3701967678262634,5.333333333333333
3,1.0,-3.095989439116277,8.0
4,0.3333333333333333,-3.308834264300289,3.6666666666666665
2,0.3333333333333333,-3.5616249040284793,3.6666666666666665
1,-0.3333333333333333,-2.6591015887741043,1.6666666666666667
0,0.3333333333333333,-3.46065092630144,4.333333333333333
1,0.3333333333333333,-3.0391131495885944,3.6666666666666665
0,1.0,-4.233458891285388,5.333333333333333
3,-0.3333333333333333,-3.074582538599124,2.6666666666666665
2,1.0,-3.6847206310442666,4.333333333333333
4,0.3333333333333333,-3.207140084408563,4.0
2,1.0,-3.815726061380803,7.0
1,0.3333333333333333,-2.9949046278303975,3.3333333333333335
4,0.3333333333333333,-3.138839276820287,4.333333333333333
0,-0.3333333333333333,-2.543600953152501,2.6666666666666665
3,0.3333333333333333,-3.277404184127437,5.0
1,0.3333333333333333,-3.4591369455836194,4.0
4,0.3333333333333333,-3.609971154854024,5.333333333333333
3,0.3333333333333333,-3.400605519255986,5.0
2,1.0,-3.85861765054593,6.0
0,-0.3333333333333333,-3.632749860976531,3.3333333333333335
3,0.3333333333333333,-3.6810899916769237,4.333333333333333
1,0.3333333333333333,-3.048138242119568,3.3333333333333335
0,0.3333333333333333,-3.1632143232195067,4.666666666666667
2,-0.3333333333333333,-2.7860297573471384,4.0
4,-0.3333333333333333,-3.0118353322490683,4.0
4,-0.3333333333333333,-2.5669281328718756,4.0
3,1.0,-3.5657797743079125,5.333333333333333
1,0.3333333333333333,-2.7645164595179152,3.0
