First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.6,-3.890755210656985,4.4
4,0.2,-2.9654456338361923,3.4
0,1.0,-4.255220959640766,5.6
2,0.6,-3.5737183890072024,4.6
4,0.2,-3.6082155037241095,4.0
3,0.6,-3.4292987887932034,5.2
1,0.6,-3.955793881082804,4.2
2,0.6,-3.441268845869709,4.2
0,1.0,-3.5723319339524346,4.4
0,0.6,-3.7857505922882906,5.4
1,0.2,-3.268187271381552,3.6
2,1.0,-3.7576368128762616,5.4
4,0.2,-2.9171841323721917,2.8
3,1.0,-4.444228127074937,6.2
4,0.6,-2.8636366948166128,4.0
2,0.2,-3.647926847905159,2.8
3,1.0,-3.53180325792736,5.6
1,0.2,-2.970712980359224,3.6
0,0.6,-3.9018214248258487,4.2
2,1.0,-3.9152104909859298,5.0
1,0.6,-3.2011071041215153,4.8
0,1.0,-4.623776743447812,3.6
3,1.0,-4.272130241251507,4.4
4,0.2,-3.1173267392242847,4.6
3,0.6,-2.800237771256466,3.2
2,1.0,-4.651022479317948,5.8
4,0.6,-3.325609244365313,5.0
1,0.2,-2.7702213567537837,3.2
0,0.6,-3.9880192609885547,3.8
4,0.6,-3.604458861010084,4.8
3,0.6,-3.878137397479345,5.6
1,0.6,-4.061056496363107,4.8
2,0.6,-3.8730921445016384,2.8
0,0.6,-3.162174172708243,5.2
1,-0.2,-2.3133573358684982,3.2
3,0.2,-3.552656366001089,4.4
4,0.2,-2.9452483887150165,4.4
2,0.6,-3.368571473726459,3.8
0,1.0,-4.124299087775556,5.2
4,0.6,-3.9791865114777316,5.8
2,0.2,-3.2397370738750495,4.8
1,0.2,-3.1729681054036396,4.8
0,0.2,-3.0500773251561326,3.4
3,0.6,-3.7560153251728736,5.4
1,0.2,-2.5449740963286773,2.8
0,0.6,-3.2412749295038252,3.8
2,0.6,-3.6895681372095543,5.8
4,1.0,-3.8638112426286058,6.0
3,1.0,-3.765511396923852,6.2
1,-0.2,-2.4879225827806533,2.4
2,0.2,-3.2253707518566825,3.8
4,0.6,-3.6801511321107734,5.8
0,0.6,-3.4154473668624674,6.2
3,0.2,-3.8664484051833545,5.0
1,0.6,-3.0661595413868916,4.8
2,0.6,-3.6421249609863593,4.6
4,0.2,-3.3834541323476146,4.4
3,0.6,-3.5988346110588054,4.8
0,0.6,-3.259821549777656,3.8
0,0.2,-2.998882469874336,5.2
2,0.6,-3.4731571189160975,4.6
4,-0.2,-3.2456836908004716,4.0
3,1.0,-4.557952272084301,4.8
1,-0.2,-2.7960045752987956,3.4
1,0.2,-2.9423761569362754,4.2
2,-0.2,-2.76709105605918,3.4
0,0.2,-3.4123297354374635,5.0
3,-0.2,-3.57748244530195,4.2
4,-0.2,-3.3674156135770827,3.6
3,0.2,-3.217633968754492,4.4
